样子	过分	0.147085
样子	比较薄	0.165027
样子	顺滑	0.169959
样子	简单大方	0.173257
样子	豪华	0.204122
样子	不错	0.260562
样子	十分	0.308286
样子	有力	0.312205
样子	稳重	0.33893
样子	大方	0.342976
样子	最低	0.36204
样子	完全	0.37962
样子	厚重	0.380597
样子	中意	0.396888
样子	数一数二	0.418247
样子	紧密	0.423146
样子	很棒	0.436386
样子	享受	0.458163
样子	难听	0.516386
样子	实在	0.518691
样子	张扬	0.537479
样子	个性	0.544756
样子	很硬	0.582072
样子	动力澎湃	0.596018
样子	不硬	0.60045
样子	出众	0.603413
样子	受不了	0.605342
样子	小一点	0.616071
样子	时尚感	0.64325
样子	超赞	0.663976
样子	差强人意	0.696819
样子	太贵	0.74753
样子	有型	0.759871
样子	落后	0.784875
样子	很猛	0.815463
样子	拉轰	0.841458
样子	很足	0.848031
样子	生硬	0.851989
样子	专业	0.88351
样子	也好	0.88405
样子	小巧	0.91615
样子	舒坦	0.936318
样子	饱满	0.950393
样子	蛮好	0.954642
样子	靓丽	0.957482
样子	有劲	0.957482
样子	很省	0.960328
样子	恐怖	0.999302
样子	独特	1.025138
样子	带劲	1.034853
样子	大气	1.035442
样子	灵巧	1.102396
样子	很赞	1.197225
样子	前卫	1.198568
样子	过得去	1.22952
样子	霸气	1.246961
样子	粗犷	1.247779
样子	中庸	1.264387
样子	时尚	1.285345
样子	犀利	1.294413
样子	太帅	1.30089
样子	说得过去	1.31539
样子	平滑	1.319037
样子	正规	1.356032
样子	小气	1.413365
样子	高效	1.477141
样子	漂亮	1.48518
样子	帅	1.492162
样子	不贵	1.50284
样子	开心	1.529709
样子	超喜欢	1.541024
样子	拉风	1.544061
样子	凌厉	1.552429
样子	单薄	1.743112
样子	不顺	1.764837
样子	年轻	1.784515
样子	廉价	1.785996
样子	中规中矩	1.801108
样子	朴实	1.878657
样子	高贵	1.950393
样子	帅气	1.95201
样子	稳稳当当	1.967466
样子	动力很足	1.969376
样子	耐看	2.029523
样子	迷人	2.155213
样子	不大气	2.176562
样子	结实	2.197225
样子	高端	2.215763
样子	讨厌	2.240151
样子	不喜欢	2.24474
样子	坚固	2.251259
样子	秀气	2.268789
样子	大器	2.27941
样子	变化不大	2.308122
样子	喜欢	2.315286
样子	臃肿	2.367317
样子	新颖	2.369096
样子	神秘	2.429046
样子	很酷	2.429046
样子	怪异	2.460931
样子	高档	2.490613
样子	凹凸不平	2.493535
样子	经典	2.499853
样子	杀气	2.510118
样子	惹眼	2.518482
样子	炫酷	2.538187
样子	威武	2.666297
样子	很弱	2.740175
样子	脆弱	2.789928
样子	帅呆了	2.794999
样子	不赖	2.849349
样子	古老	2.889464
样子	干练	2.956062
样子	体面	2.956062
样子	好看	2.963572
样子	好贵	3.002232
样子	陈旧	3.025883
样子	看不惯	3.049929
样子	很老	3.049929
样子	平庸	3.067547
样子	好棒	3.070277
样子	老气	3.077187
样子	不老气	3.086765
样子	小巧玲珑	3.111856
样子	稳很	3.137391
样子	虎头蛇尾	3.137391
样子	很帅	3.141076
样子	妩媚	3.15033
样子	超炫	3.15033
样子	骚包	3.216826
样子	牛逼	3.222508
样子	不好看	3.241337
样子	松松垮垮	3.244307
样子	呆板	3.277043
样子	威武霸气	3.286535
样子	太旧	3.31539
样子	超漂亮	3.344833
样子	难看	3.383458
样子	很贵	3.427921
样子	太丑	3.492619
样子	最大气	3.552429
样子	可爱	3.570576
样子	凶悍	3.620566
样子	老土	3.67484
样子	凶狠	3.722354
样子	好舒服	3.735293
样子	气派	3.738081
样子	不俗气	3.815463
样子	精干	3.836222
样子	有线条	3.967466
样子	小一点点	3.99055
样子	很次	3.99055
样子	土气	4.002232
样子	cool	4.124567
样子	太骚	4.30089
样子	较粗	4.390157
样子	神气	4.421184
样子	很糙	4.518482
样子	很牛	4.618816
样子	半合成油	4.774821
样子	太老	4.786317
样子	有棱有角	4.799069
样子	太萌	4.900352
样子	大气磅礴	4.99055
样子	奇丑	5.137391
样子	憨厚	5.197512
样子	非常可爱	5.330036
样子	差呀	5.622818
样子	好短	5.622818
样子	老了点	5.640966
样子	盛气凌人	7.137391
样式	舒适	-3.068149
样式	安全	-3.052992
样式	高	-2.983735
样式	舒服	-2.73014
样式	呵呵	-2.715825
样式	清晰	-2.386586
样式	方便	-2.370709
样式	霸气	-2.345385
样式	宽敞	-2.185504
样式	小	-2.177375
样式	良好	-1.940869
样式	低	-1.914341
样式	没的说	-1.800034
样式	大	-1.737674
样式	强	-1.710519
样式	适中	-1.704795
样式	值得	-1.66809
样式	不满意	-1.622942
样式	到位	-1.614572
样式	稳定	-1.588216
样式	空间大	-1.532878
样式	好的	-1.497695
样式	丰富	-1.45287
样式	充足	-1.411886
样式	完全	-1.410666
样式	不足	-1.330904
样式	粗糙	-1.30434
样式	理想	-1.189721
样式	挺好的	-1.184704
样式	给力	-1.140219
样式	好	-1.138466
样式	好点	-1.116164
样式	不好	-1.053993
样式	高档	-0.968467
样式	非常好	-0.959816
样式	很舒服	-0.944246
样式	小了	-0.905542
样式	太大	-0.904156
样式	实用	-0.894829
样式	最好的	-0.821351
样式	宽大	-0.751813
样式	太好	-0.719062
样式	可以	-0.699897
样式	不爽	-0.63227
样式	一般般	-0.623701
样式	突出	-0.536701
样式	满意	-0.49982
样式	低配	-0.468905
样式	吐槽	-0.463831
样式	完美	-0.459683
样式	人性化	-0.413837
样式	合理	-0.386156
样式	还行	-0.340554
样式	凑合	-0.31419
样式	豪华	-0.300761
样式	没话说	-0.286781
样式	一般	-0.23019
样式	大了	-0.199026
样式	提高	-0.173696
样式	没得说	-0.162836
样式	饱满	-0.139453
样式	乘坐舒适	-0.061477
样式	稳重	-0.040423
样式	还好	0.027028
样式	尚可	0.033126
样式	流畅	0.121038
样式	有档次	0.12925
样式	厚道	0.151429
样式	十足	0.153305
样式	拉风	0.164708
样式	很好	0.196859
样式	精致	0.197086
样式	特别	0.199838
样式	可接受	0.274328
样式	较好	0.281253
样式	大气	0.308167
样式	挺好	0.334391
样式	优雅	0.343807
样式	精细	0.347987
样式	还是可以	0.39581
样式	不错	0.413643
样式	张扬	0.447633
样式	很差	0.514308
样式	普遍	0.521
样式	简陋	0.623679
样式	帅气	0.639772
样式	不够	0.660143
样式	十分	0.665899
样式	上档次	0.678549
样式	很棒	0.70911
样式	高端	0.710879
样式	复杂	0.786122
样式	实在	0.861805
样式	称赞	0.900704
样式	过得去	0.917281
样式	上乘	0.959073
样式	ok	1.024121
样式	值了	1.032595
样式	硬朗	1.130386
样式	大爱	1.18012
样式	运动	1.198421
样式	差劲	1.264937
样式	可爱	1.328727
样式	逊色	1.361712
样式	不怎么样	1.37512
样式	协调	1.383564
样式	精良	1.396836
样式	帅	1.402316
样式	超喜欢	1.451178
样式	漂亮	1.508991
样式	顺眼	1.537488
样式	很酷	1.602235
样式	时尚	1.624342
样式	简单大方	1.668373
样式	不敢恭维	1.673334
样式	廉价	1.69615
样式	简单	1.7693
样式	说得过去	1.810506
样式	动感	1.884576
样式	简洁	1.885274
样式	中意	1.892004
样式	不咋地	1.916301
样式	美中不足	1.927122
样式	欣慰	1.962105
样式	个性	2.039873
样式	年轻	2.057239
样式	蛮好的	2.106707
样式	太窄	2.131524
样式	时尚感	2.138367
样式	大方	2.16002
样式	耐看	2.167087
样式	不喜欢	2.199288
样式	犀利	2.204567
样式	稍显	2.215861
样式	中规中矩	2.296224
样式	时尚动感	2.323519
样式	敞亮	2.390014
样式	炫酷	2.448341
样式	蛮好	2.449759
样式	喜欢	2.5391
样式	霸气侧漏	2.626082
样式	滞后	2.684975
样式	落后	2.695029
样式	洋气	2.718764
样式	秀气	2.763906
样式	跟不上	2.799618
样式	不俗	2.817811
样式	清爽	2.896831
样式	眼前一亮	2.912386
样式	大尺寸	2.92811
样式	前卫	2.956719
样式	典雅	2.968188
样式	好看	2.99402
样式	难看	2.994052
样式	美观	2.99761
样式	低功率	3.095567
样式	不好看	3.099024
样式	灵动	3.177768
样式	反感	3.220694
样式	整洁	3.242646
样式	钟爱	3.274956
样式	太丑	3.402773
样式	超级棒	3.40644
样式	旧	3.428636
样式	经典	3.431069
样式	全新	3.545045
样式	毫不逊色	3.613314
样式	凶狠	3.632508
样式	出众	3.683492
样式	拖后腿	3.760383
样式	变化不大	3.803238
样式	太平	3.817811
样式	憨厚	3.885274
样式	朴实	3.958736
样式	独特	3.979686
样式	酷炫	4.136082
样式	偏薄	4.182475
样式	很潮	4.38458
样式	小家子气	4.38458
样式	土气	4.497348
样式	屈指可数	4.532972
样式	老气	4.572303
样式	绝了	5.030472
样式	太土	5.424912
样式	呆板	5.509125
样式	新式	5.509125
样式	很老	5.545045
样式	活泼	5.563346
样式	死板	5.598561
样式	太旧	5.810506
样式	古老	5.969543
样式	老土	6.392349
样式	中庸	6.540863
样式	太老	6.99764
样式	平庸	7.036595
样式	老了点	7.136082
样式	陈旧	7.521
样式	新颖	9.431386
格栅	一般	-2.982229
格栅	不错	-2.54193
格栅	可以	-2.346142
格栅	舒服	-2.022748
格栅	好	-2.016036
格栅	满意	-1.907905
格栅	小	-1.469983
格栅	方便	-1.078354
格栅	不好	-0.761638
格栅	强	-0.418164
格栅	值得	-0.375735
格栅	低	-0.206948
格栅	简单	-0.186273
格栅	完全	-0.118311
格栅	上档次	0.163549
格栅	档次	0.279462
格栅	不够	0.367536
格栅	稳重	0.66697
格栅	不满意	0.669413
格栅	动感	0.7175
格栅	年轻	0.764631
格栅	拉风	0.872101
格栅	喜欢	0.973474
格栅	提升	1.127086
格栅	好点	1.176191
格栅	大	1.217646
格栅	还好	1.319383
格栅	好看	1.449874
格栅	大爱	1.472475
格栅	时尚	1.594769
格栅	美观	1.705003
格栅	漂亮	1.801346
格栅	精致	1.904478
格栅	稍显	1.923254
格栅	帅气	1.932127
格栅	可爱	2.03612
格栅	耐看	2.044405
格栅	受不了	2.070885
格栅	大了	2.093329
格栅	有力	2.099677
格栅	犀利	2.174993
格栅	特别	2.187339
格栅	最爱	2.319119
格栅	高档	2.323888
格栅	个性	2.332228
格栅	流畅	2.413393
格栅	完美	2.417635
格栅	有档次	2.421605
格栅	简洁	2.440663
格栅	圆润	2.5774
格栅	低调	2.606159
格栅	运动	2.616307
格栅	迅速	2.623693
格栅	优雅	2.636162
格栅	小巧	2.703621
格栅	顺眼	2.829843
格栅	十足	2.860698
格栅	大气	2.87354
格栅	不喜欢	3.032212
格栅	专业	3.349054
格栅	优美	3.476009
格栅	十分	3.636326
格栅	超喜欢	3.743533
格栅	不好看	3.806416
格栅	宽大	3.86247
格栅	迷人	3.942684
格栅	巨大	4.023996
格栅	霸气	4.034433
格栅	复杂	4.078477
格栅	硬朗	4.159707
格栅	经典	4.199862
格栅	张扬	4.32495
格栅	凶悍	4.408037
格栅	时尚感	4.430722
格栅	突出	4.563009
格栅	气派	4.718197
格栅	全新	4.746252
格栅	丰满	4.897747
格栅	强悍	4.907259
格栅	霸气侧漏	4.918437
格栅	显眼	4.944315
格栅	顶级	5.145378
格栅	臃肿	5.154789
格栅	恰到好处	5.240365
格栅	很靓	5.419335
格栅	灵动	5.470123
格栅	耀眼	5.522764
格栅	独特	5.619964
格栅	凶狠	5.924863
格栅	锐利	6.102861
格栅	极强	6.3399
格栅	细长	6.899328
格栅	相得益彰	6.937802
格栅	太酷	7.045717
格栅	稍强	7.117508
格栅	100分	7.428437
格栅	凌厉	7.661828
格栅	更宽	7.789703
格栅	神韵	8.031778
格栅	华贵	8.3399
格栅	大尺寸	8.39039
格栅	喜感	8.732218
格栅	抓人眼球	9.208656
桃木内饰	可以	-1.296511
桃木内饰	好	-0.966405
桃木内饰	特别	-0.850494
桃木内饰	舒适	-0.726163
桃木内饰	不错	-0.492299
桃木内饰	一般	-0.347636
桃木内饰	还行	-0.320496
桃木内饰	大气	0.06519
桃木内饰	不满意	0.719043
桃木内饰	提升	1.176716
桃木内饰	漂亮	1.391545
桃木内饰	不够	1.417167
桃木内饰	中规中矩	1.73132
桃木内饰	实在	2.033865
桃木内饰	豪华	2.041225
桃木内饰	推荐	2.096662
桃木内饰	理想	2.152264
桃木内饰	经典	2.249493
桃木内饰	好看	2.277112
桃木内饰	大爱	2.522105
桃木内饰	太好	2.622923
桃木内饰	低配	2.873081
桃木内饰	喜欢	3.023105
桃木内饰	遗憾	3.078161
桃木内饰	太薄	3.309158
桃木内饰	最爱	3.36875
桃木内饰	上档次	3.535108
桃木内饰	高端	3.637828
桃木内饰	协调	3.72555
桃木内饰	高档	3.958481
桃木内饰	稍显	3.972884
桃木内饰	年轻	4.13619
桃木内饰	档次	4.329093
桃木内饰	有档次	4.471236
桃木内饰	喜爱	4.587092
桃木内饰	受不了	4.705478
桃木内饰	稳重	4.716601
桃木内饰	太丑	5.159797
桃木内饰	讨厌	5.755325
桃木内饰	不喜欢	5.988733
桃木内饰	爱不释手	6.047139
桃木内饰	清爽	6.238817
桃木内饰	陈旧	6.278023
桃木内饰	太土	7.181936
桃木内饰	土鳖	7.43312
桃木内饰	老土	7.511943
桃木内饰	累赘	7.759481
桃木内饰	老气	7.776785
档位感	不错	1.244667
档位感	可以	1.440455
档位感	好	1.77056
档位感	提高	5.490217
档位感	强	5.953395
档位感	清晰	8.084682
档位感	模糊	8.512254
档位感	生涩	9.013664
档位杆	大	-0.211263
档位杆	不错	1.014054
档位杆	好	1.218019
档位杆	好看	1.461537
档位杆	给力	1.971154
档位杆	舒服	2.381232
档位杆	喜欢	2.529457
档位杆	简单	2.632745
档位杆	特别	2.918894
档位杆	上档次	2.982567
档位杆	太大	3.207217
档位杆	长	3.394363
档位杆	人性化	3.697536
档位杆	不喜欢	3.851229
档位杆	灵活	4.181229
档位杆	顺畅	4.461123
档位杆	最爱	5.138137
档位杆	生硬	6.458478
档位杆	紧密	7.029635
档位杆	极佳	7.614598
档位杆	很顺	7.718346
档位杆	太次	7.796348
档位杆	更高档	10.108292
档位杆	偏矮	10.124971
档位杆	粗劣	13.381311
档把	还行	-2.029787
档把	满意	-1.830599
档把	安全	-1.420297
档把	一般	-1.319961
档把	大	-1.104978
档把	强	-1.077824
档把	不错	-0.979197
档把	很好	-0.977801
档把	高	-0.936002
档把	时尚	-0.872246
档把	简单	-0.845933
档把	清晰	-0.753891
档把	实在	-0.675425
档把	大气	-0.644101
档把	可以	-0.503301
档把	全新	-0.43697
档把	舒适	-0.435453
档把	非常好	-0.327121
档把	很舒服	-0.311551
档把	良好	-0.308174
档把	不够	-0.292124
档把	够大	-0.268127
档把	厚道	-0.215876
档把	重	-0.09282
档把	长	-0.084315
档把	适中	-0.0721
档把	一般般	0.008994
档把	不满意	0.009753
档把	动感	0.05784
档把	低	0.133392
档把	差	0.153508
档把	低配	0.16379
档把	吐槽	0.168864
档把	完美	0.173012
档把	丰富	0.179825
档把	好	0.324304
档把	挺好	0.382123
档把	点硬	0.401902
档把	漂亮	0.48961
档把	经典	0.540202
档把	灵活	0.702552
档把	好的	0.719963
档把	实用	0.737866
档把	太硬	0.757691
档把	轻盈	0.807822
档把	很小	0.835647
档把	异响	0.862365
档把	宽大	0.880882
档把	太差	0.890474
档把	好挂	0.892649
档把	不好	0.900631
档把	低调	0.946499
档把	顺畅	0.982446
档把	小	1.040283
档把	提高	1.043961
档把	方便	1.069341
档把	难受	1.103531
档把	刚好	1.16304
档把	十足	1.201038
档把	人性化	1.218858
档把	合理	1.246539
档把	一流	1.278142
档把	挺舒服	1.286288
档把	毛病	1.290788
档把	不足	1.301791
档把	粗糙	1.328355
档把	运动	1.371685
档把	可爱	1.37646
档把	较高	1.392858
档把	太高	1.400133
档把	轻	1.404338
档把	新颖	1.409445
档把	喜欢	1.429291
档把	郁闷	1.451422
档把	满分	1.586226
档把	超大	1.590758
档把	特别	1.610141
档把	舒服	1.63952
档把	厚实	1.648392
档把	非常舒服	1.759675
档把	好用	1.793141
档把	大爱	1.812815
档把	太小	1.86707
档把	圆润	1.91774
档把	欠缺	1.923446
档把	档次	1.94173
档把	遗憾	1.953833
档把	不爽	2.000425
档把	好看	2.152784
档把	独特	2.15295
档把	小气	2.219248
档把	精致	2.244818
档把	高端	2.343575
档把	不喜欢	2.372552
档把	合适	2.388435
档把	受不了	2.411225
档把	游刃有余	2.486656
档把	中意	2.524699
档把	比较差	2.5948
档把	老气	2.745567
档把	有档次	2.761945
档把	超赞	2.791787
档把	上档次	2.825817
档把	较弱	2.920273
档把	短	2.931089
档把	生涩	2.982446
档把	失灵	3.01999
档把	小巧	3.043961
档把	美观	3.045343
档把	小了	3.049081
档把	最爱	3.244421
档把	顺滑	3.297771
档把	寒酸	3.452338
档把	很帅	3.461533
档把	单薄	3.548996
档把	太强	3.557351
档把	太低	3.714126
档把	廉价	3.743883
档把	时尚感	3.771062
档把	有型	3.887683
档把	严谨	3.920273
档把	轻微	3.987218
档把	减轻	4.006469
档把	讨厌	4.046034
档把	舒坦	4.064129
档把	不好看	4.146756
档把	很顺	4.239668
档把	洋气	4.351459
档把	难看	4.51127
档把	偏低	4.857025
档把	钟爱	4.907651
档把	脆弱	4.91774
档把	不时尚	5.414346
档把	太土	5.472645
档把	稀罕	5.843739
档把	小家子气	6.017275
档把	太丑	6.257861
档把	惹人爱	7.646293
档把	特显	7.863105
档把	特帅	8.985095
档杆	满意	-2.970974
档杆	高	-2.754449
档杆	一般	-2.460336
档杆	还行	-1.848234
档杆	大	-1.508388
档杆	舒适	-0.668938
档杆	完全	-0.596418
档杆	霸气	-0.531137
档杆	不错	-0.517536
档杆	不足	-0.516656
档杆	运动	-0.446762
档杆	可以	-0.409211
档杆	上档次	-0.314558
档杆	很舒服	-0.129998
档杆	良好	-0.126621
档杆	不够	-0.110571
档杆	够大	-0.086574
档杆	实用	-0.080581
档杆	适中	0.109453
档杆	值得	0.146158
档杆	十分	0.158219
档杆	好	0.168822
档杆	有点大	0.236781
档杆	动感	0.239393
档杆	好的	0.316553
档杆	简单	0.33562
档杆	有点高	0.363467
档杆	实在	0.506128
档杆	遗憾	0.550424
档杆	挺好	0.563676
档杆	精细	0.577272
档杆	喜欢	0.610844
档杆	理想	0.624527
档杆	低	0.636873
档杆	漂亮	0.671163
档杆	强	0.688691
档杆	合适	0.762634
档杆	不满意	0.776268
档杆	还好	0.841276
档杆	合理	0.84313
档杆	高档	0.845781
档杆	小	0.859265
档杆	很棒	0.938395
档杆	太硬	0.939244
档杆	轻盈	0.989375
档杆	太差	1.072027
档杆	特别	1.0812
档杆	太好	1.095186
档杆	难看	1.10786
档杆	顺畅	1.163999
档杆	到位	1.199676
档杆	轻松	1.203412
档杆	提高	1.225514
档杆	个性	1.269158
档杆	突出	1.277547
档杆	舒服	1.3065
档杆	好看	1.334337
档杆	吐槽	1.350417
档杆	人性化	1.400412
档杆	精致	1.426371
档杆	方便	1.443539
档杆	不给力	1.472341
档杆	太大	1.495055
档杆	不好	1.56761
档杆	太高	1.581686
档杆	勉强	1.587887
档杆	异响	1.695995
档杆	太强	1.738904
档杆	清晰	1.74959
档杆	有问题	1.827322
档杆	灵活	1.884105
档杆	廉价	1.925436
档杆	流畅	1.935286
档杆	有档次	1.943498
档杆	超高	2.078873
档杆	粗糙	2.09487
档杆	不喜欢	2.139067
档杆	点硬	2.168417
档杆	结实	2.184661
档杆	小巧	2.225514
档杆	略高	2.339726
档杆	超大	2.357274
档杆	小气	2.400801
档杆	不敢恭维	2.487582
档杆	新颖	2.590998
档杆	模糊	2.662589
档杆	美中不足	2.74137
档杆	不好看	2.743347
档杆	刚刚好	2.883424
档杆	迟钝	2.913148
档杆	好挂	3.074202
档杆	长	3.097238
档杆	好用	3.197086
档杆	松散	3.197473
档杆	失灵	3.201543
档杆	精良	3.211084
档杆	太短	3.230357
档杆	独特	3.334503
档杆	省力	3.44998
档杆	轻便	3.560624
档杆	太丑	3.632059
档杆	寒酸	3.633891
档杆	单薄	3.730549
档杆	超级大	3.916489
档杆	细心	3.916489
档杆	整洁	4.056894
档杆	太爽	4.242884
档杆	极佳	4.317473
档杆	带劲	4.344218
档杆	较强	4.405488
档杆	高些	4.482621
档杆	偏低	4.62354
档杆	轻微	4.654198
档杆	生涩	4.748961
档杆	短	4.919997
档杆	不顺	5.074202
档杆	松松垮垮	5.553671
档杆	挺顺	5.654198
档杆	生硬	5.746316
档杆	顺滑	5.801252
档次	够用	-5.479486
档次	宽敞	-4.067455
档次	精准	-3.804786
档次	硬	-3.759925
档次	满意	-3.667174
档次	重	-3.607467
档次	稳定	-3.470168
档次	给力	-3.437208
档次	省油	-3.397602
档次	吐槽	-3.345782
档次	喜欢	-3.200833
档次	不喜欢	-3.142095
档次	点硬	-3.112745
档次	轻	-3.110309
档次	理想	-3.071673
档次	好点	-2.998116
档次	还行	-2.959471
档次	偏硬	-2.944175
档次	超大	-2.923888
档次	尚可	-2.848825
档次	很舒服	-2.826198
档次	OK	-2.800465
档次	小了	-2.787494
档次	太硬	-2.756955
档次	耐看	-2.714864
档次	大爱	-2.701832
档次	压抑	-2.691499
档次	没的说	-2.681986
档次	足够	-2.662294
档次	异响	-2.652282
档次	挺大	-2.650018
档次	没得说	-2.62975
档次	超高	-2.617326
档次	长	-2.598962
档次	难看	-2.588339
档次	扎实	-2.537321
档次	稳重	-2.507337
档次	协调	-2.498388
档次	还是可以	-2.486141
档次	有点大	-2.459419
档次	费油	-2.412195
档次	合适	-2.348604
档次	硬朗	-2.336528
档次	丰富	-2.334821
档次	安静	-2.326641
档次	好用	-2.306468
档次	拉风	-2.302206
档次	帅气	-2.24218
档次	毛病	-2.223858
档次	太大	-2.201145
档次	空间大	-2.192437
档次	不满意	-2.182966
档次	很好	-2.17052
档次	遗憾	-2.145776
档次	挺好	-2.132523
档次	推荐	-2.127276
档次	受不了	-2.103422
档次	大了	-2.080977
档次	挺好的	-2.066656
档次	郁闷	-2.063225
档次	适中	-2.001785
档次	性感	-1.990911
档次	经典	-1.974445
档次	过得去	-1.96467
档次	平稳	-1.93018
档次	一般般	-1.92069
档次	动力充沛	-1.885032
档次	有问题	-1.868878
档次	最爱	-1.855188
档次	轻微	-1.849357
档次	细致	-1.844568
档次	非常好	-1.841767
档次	漂亮	-1.832392
档次	专业	-1.825253
档次	够大	-1.782773
档次	齐全	-1.775244
档次	较硬	-1.766832
档次	不好	-1.766019
档次	值得	-1.742686
档次	非常棒	-1.73671
档次	人性化	-1.710826
档次	上档次	-1.688829
档次	很小	-1.679
档次	杠杠的	-1.65276
档次	一般	-1.632974
档次	安全	-1.613015
档次	舒服	-1.612092
档次	粗糙	-1.601329
档次	太好	-1.601014
档次	性价比高	-1.595894
档次	厚重	-1.591201
档次	划算	-1.577798
档次	方便	-1.552221
档次	很足	-1.538804
档次	中庸	-1.537486
档次	偏小	-1.518236
档次	很赞	-1.511539
档次	前卫	-1.510195
档次	踏实	-1.510195
档次	到位	-1.496524
档次	小巧	-1.470686
档次	清晰	-1.461183
档次	动感	-1.456807
档次	不错	-1.455709
档次	小点	-1.455411
档次	靓丽	-1.429353
档次	舒适	-1.426538
档次	不行	-1.426365
档次	强	-1.422546
档次	霸气	-1.419982
档次	时尚	-1.386892
档次	独特	-1.361697
档次	普遍	-1.360952
档次	顺眼	-1.344464
档次	憋屈	-1.32014
档次	用心	-1.305501
档次	小气	-1.295398
档次	好看	-1.28386
档次	呵呵	-1.275849
档次	宽松	-1.270225
档次	细腻	-1.201977
档次	流畅	-1.175952
档次	很棒	-1.172842
档次	中规中矩	-1.17069
档次	强大	-1.155475
档次	巨大	-1.150311
档次	全新	-1.144261
档次	略小	-1.143395
档次	运动	-1.142962
档次	年轻	-1.087747
档次	好	-1.074866
档次	宽大	-1.048802
档次	合理	-1.045715
档次	大方	-1.04386
档次	蛮大	-1.040141
档次	太差	-1.03921
档次	物有所值	-1.03548
档次	不合理	-1.033611
档次	大气	-1.029464
档次	小	-1.000433
档次	犀利	-0.999313
档次	十足	-0.991681
档次	中意	-0.989947
档次	大	-0.95666
档次	十分	-0.953018
档次	不好看	-0.952853
档次	自信	-0.937944
档次	太肉	-0.928924
档次	享受	-0.928672
档次	满分	-0.928421
档次	经济	-0.928119
档次	可以	-0.925502
档次	上乘	-0.922879
档次	比较差	-0.919847
档次	个性	-0.842079
档次	耐用	-0.816585
档次	实用	-0.776781
档次	蛮好的	-0.775244
档次	足矣	-0.768518
档次	优美	-0.698297
档次	完美	-0.641195
档次	喜爱	-0.636846
档次	紧凑	-0.552964
档次	特别	-0.550869
档次	新颖	-0.52024
档次	澎湃	-0.513551
档次	也好	-0.502785
档次	帅	-0.479636
档次	均衡	-0.479636
档次	讨厌	-0.468612
档次	张扬	-0.434319
档次	超喜欢	-0.430773
档次	不足	-0.405501
档次	很差	-0.367643
档次	简单	-0.360579
档次	太高	-0.307159
档次	最漂亮	-0.27656
档次	厚道	-0.271091
档次	强悍	-0.267048
档次	简陋	-0.258272
档次	最便宜	-0.178491
档次	有档次	-0.167739
档次	胜任	-0.163188
档次	精细	-0.118927
档次	没说的	-0.107425
档次	精致	-0.099903
档次	复杂	-0.09583
档次	说得过去	-0.071445
档次	够亮	-0.054957
档次	杠杠滴	-0.032676
档次	便宜	0.040636
档次	太强	0.042704
档次	便捷	0.050117
档次	优秀	0.055506
档次	恰到好处	0.066058
档次	不怎么样	0.078131
档次	一流	0.085423
档次	最低	0.112708
档次	ok	0.142169
档次	养眼	0.185046
档次	出众	0.216578
档次	稍高	0.218061
档次	超级大	0.220289
档次	小一点	0.229236
档次	说不过去	0.240499
档次	实惠	0.244178
档次	时尚感	0.256415
档次	不便宜	0.26329
档次	简洁	0.266357
档次	优异	0.267892
档次	超赞	0.27714
档次	偏贵	0.293469
档次	完胜	0.304064
档次	完爆	0.32669
档次	跟不上	0.332704
档次	有型	0.373036
档次	突出	0.388702
档次	严谨	0.405626
档次	性价比之王	0.43379
档次	不赖	0.462514
档次	好的	0.478334
档次	无可挑剔	0.486449
档次	朴实	0.491822
档次	最强	0.560732
档次	实在	0.564816
档次	炫酷	0.566389
档次	高档	0.609013
档次	柔软	0.615983
档次	高端	0.636283
档次	最高	0.641368
档次	美观	0.700621
档次	略	0.720809
档次	欠缺	0.730727
档次	最好的	0.756129
档次	奢华	0.759169
档次	显眼	0.770009
档次	中上	0.857471
档次	高性价比	0.857471
档次	稍差	0.876321
档次	秀气	0.881954
档次	豪华	0.90475
档次	不俗	0.935859
档次	无出其右	0.961721
档次	占优势	0.965454
档次	廉价	1.036591
档次	贵	1.049324
档次	陈旧	1.054085
档次	独一无二	1.09848
档次	最贵	1.102584
档次	难听	1.129551
档次	不失时尚	1.291125
档次	蛮高的	1.298639
档次	名列前茅	1.300523
档次	硬硬	1.300523
档次	差强人意	1.309984
档次	也差	1.309984
档次	低调	1.338743
档次	低配	1.349583
档次	数一数二	1.35334
档次	简单大方	1.371384
档次	不顺	1.378002
档次	钟爱	1.393004
档次	高	1.394841
档次	太麻烦	1.428628
档次	低点	1.503404
档次	蛮高	1.518992
档次	较高	1.522067
档次	偏高的	1.535543
档次	完全	1.540273
档次	欠佳	1.559039
档次	高贵	1.563558
档次	前列	1.757011
档次	逊色	1.801689
档次	佼佼者	1.844811
档次	太美	1.850552
档次	粗犷	1.860944
档次	锐利	1.928555
档次	挺足	1.980482
档次	算好的	1.985527
档次	高雅	1.995669
档次	朝气	2.003322
档次	稍显	2.070875
档次	死板	2.131646
档次	惹眼	2.131646
档次	精湛	2.157032
档次	太烂	2.218061
档次	低	2.262601
档次	很高	2.322805
档次	差	2.366782
档次	硬邦邦的	2.381987
档次	上等	2.465154
档次	遥遥领先	2.470448
档次	中上等	2.484662
档次	屈指可数	2.651021
档次	偏低	2.664306
档次	脱颖而出	2.725021
档次	高些	2.786422
档次	不高	2.86235
档次	更好	2.891391
档次	不搭	2.892575
档次	不输	2.982162
