中庸	做工	-1.977548
中庸	价位	-1.923352
中庸	动力	-1.660065
中庸	雾灯	-1.640158
中庸	离合器	-1.624252
中庸	储物空间	-1.602891
中庸	马力	-1.577522
中庸	储物格	-1.575831
中庸	档次	-1.537486
中庸	耐脏	-1.481067
中庸	塑料感	-1.471805
中庸	车身	-1.408821
中庸	后座	-1.381359
中庸	后门	-1.345208
中庸	车标	-1.322537
中庸	操控	-1.309937
中庸	尾灯	-1.289683
中庸	尾箱	-1.270999
中庸	日本车	-1.144412
中庸	门板	-1.143905
中庸	实用性	-1.116259
中庸	流线型	-1.075897
中庸	品牌	-1.007593
中庸	吸入感	-0.963739
中庸	身材	-0.932961
中庸	全车	-0.854877
中庸	安全感	-0.844618
中庸	操控性	-0.828807
中庸	透镜	-0.785386
中庸	前大灯	-0.76311
中庸	大灯	-0.731232
中庸	车子	-0.659605
中庸	手自一体	-0.636919
中庸	操控性能	-0.603383
中庸	品质	-0.579585
中庸	座套	-0.542367
中庸	气味	-0.535426
中庸	悬架	-0.530391
中庸	大嘴	-0.495446
中庸	经济性	-0.460041
中庸	行李箱	-0.422073
中庸	大毛病	-0.398463
中庸	用料	-0.372809
中庸	音质	-0.324328
中庸	皮质	-0.308581
中庸	车	-0.288276
中庸	这款车	-0.204238
中庸	运动	-0.20064
中庸	皮座椅	-0.143398
中庸	车灯	-0.134748
中庸	性能	-0.128978
中庸	进气格栅	-0.041469
中庸	轮毂	0.017283
中庸	驾驶感	0.065865
中庸	自然吸气	0.103093
中庸	后尾箱	0.161636
中庸	尾翼	0.20748
中庸	后备厢	0.295509
中庸	三大件	0.310717
中庸	车型	0.313533
中庸	线条	0.408963
中庸	前雾灯	0.420415
中庸	多媒体	0.46767
中庸	质感	0.509491
中庸	屁屁	0.529408
中庸	驾驶乐趣	0.614346
中庸	腰线	0.672543
中庸	颜色	0.722977
中庸	侧面	0.75439
中庸	加速性能	0.760452
中庸	仪表盘	0.765572
中庸	颜色搭配	0.769975
中庸	6AT	0.786309
中庸	车动力	0.791149
中庸	运动感	0.895679
中庸	科技感	0.933227
中庸	车感	0.986012
中庸	仪表	0.992367
中庸	面板	1.083567
中庸	驾驶感受	1.094294
中庸	仪表台	1.19178
中庸	整车	1.231618
中庸	样子	1.264387
中庸	装配工艺	1.358764
中庸	空间设计	1.358764
中庸	车头	1.438693
中庸	车身线条	1.519736
中庸	头灯	1.522953
中庸	中网	1.542405
中庸	屁股	1.63344
中庸	前脸	1.646436
中庸	仪表板	1.686452
中庸	轮眉	1.986012
中庸	正面	2.029955
中庸	色调	2.145432
中庸	整体	2.203742
中庸	内饰布局	2.216566
中庸	车尾	2.224637
中庸	六档	2.232276
中庸	中控	2.2668
中庸	外型	2.315019
中庸	内饰材质	2.341623
中庸	按键手感	2.39367
中庸	后尾	2.408467
中庸	车尾部	2.43549
中庸	布局	2.515325
中庸	整体感	2.54731
中庸	内饰	2.565768
中庸	置物空间	2.602387
中庸	双排气	2.622949
中庸	设计	2.627277
中庸	外形	2.697344
中庸	色彩搭配	2.775719
中庸	造型	2.915778
中庸	外观	2.928242
中庸	正脸	2.963986
中庸	尾部	3.100224
中庸	尾灯设计	3.160383
中庸	前后灯	3.201025
中庸	外观设计	3.258079
中庸	仪表盘设计	3.423417
中庸	外表	3.551683
中庸	内饰设计	3.636821
中庸	造型设计	3.834453
中庸	中控台	4.299652
中庸	整体设计	4.327091
中庸	空调风口	5.806746
中庸	后脸	6.08238
中庸	样式	6.540863
中意	起步	-3.194538
中意	保养	-2.727633
中意	前排	-2.718926
中意	加速	-2.348716
中意	排量	-2.272853
中意	做工	-2.166975
中意	刹车	-2.157067
中意	车内	-1.962473
中意	悬挂	-1.831022
中意	轮胎	-1.829944
中意	乘坐	-1.768337
中意	动力	-1.764603
中意	驾驶	-1.749878
中意	用料	-1.69974
中意	隔音	-1.666555
中意	操控	-1.636868
中意	油耗	-1.583796
中意	发动机	-1.570012
中意	后排	-1.566939
中意	座椅	-1.551613
中意	质量	-1.316192
中意	天窗	-1.234159
中意	档次	-0.989947
中意	舒适性	-0.984823
中意	价格	-0.871017
中意	车身	-0.735751
中意	后备箱	-0.634927
中意	大灯	-0.598731
中意	安全性	-0.522677
中意	底盘	-0.476816
中意	侧面	-0.435037
中意	空间	-0.434068
中意	方向盘	-0.386938
中意	性价比	-0.261812
中意	后备箱空间	-0.213369
中意	整体	-0.202916
中意	车里	-0.192498
中意	开着	-0.162215
中意	独立悬挂	-0.15374
中意	后排空间	-0.124578
中意	LED	-0.115328
中意	科技感	-0.104197
中意	自动挡	-0.078046
中意	行车电脑	-0.027039
中意	倒档	0.028702
中意	整车	0.042191
中意	全景天窗	0.058998
中意	轮毂	0.149784
中意	材质	0.160741
中意	配置	0.206922
中意	四驱	0.208075
中意	工艺	0.325497
中意	价位	0.33468
中意	运动	0.346898
中意	变速箱	0.394501
中意	样子	0.396888
中意	扶手	0.434903
中意	驾驶座	0.525803
中意	储物格	0.55667
中意	设计	0.603274
中意	三档	0.616143
中意	手动挡	0.704586
中意	自动档	0.724294
中意	行程	0.773684
中意	地板	0.833908
中意	车头	0.986231
中意	日本车	0.988089
中意	裸车	1.050768
中意	外表	1.099221
中意	中控台	1.140599
中意	吸入感	1.168762
中意	价钱	1.286636
中意	车子	1.296018
中意	操控性	1.303694
中意	仪表	1.317513
中意	车型	1.33641
中意	尾翼	1.339981
中意	品牌	1.347301
中意	线条	1.371539
中意	DSG	1.459291
中意	车	1.472256
中意	仪表盘	1.519561
中意	内饰	1.552191
中意	品质	1.552916
中意	外观设计	1.583225
中意	中控	1.621694
中意	屁股	1.636658
中意	前脸	1.653406
中意	造型	1.702505
中意	尾灯	1.842818
中意	样式	1.892004
中意	氙气大灯	1.973964
中意	尾部	1.984798
中意	四档	1.990118
中意	仪表台	2.002353
中意	通过性	2.038642
中意	流线型	2.056604
中意	进气格栅	2.091032
中意	黑色内饰	2.149926
中意	腿部空间	2.338687
中意	尾箱	2.446465
中意	后尾灯	2.471287
中意	档把	2.524699
中意	助力转向	2.566476
中意	双离合	2.600171
中意	大嘴	2.637055
中意	炮筒式	2.668393
中意	防撞梁	2.806384
中意	外观	2.885711
中意	越野性能	3.122959
中意	外形	3.129405
中意	倒车灯	3.210143
中意	操控台	3.246063
中意	这款车	3.451825
中意	钢琴烤漆	3.458588
中意	后尾	3.540968
中意	颜色	3.633086
中意	整体设计	3.652237
中意	越野能力	3.721342
中意	外型	3.795444
中意	烤漆	4.024017
中意	六档	4.364777
中意	侧气囊	4.714616
中意	色调	4.862896
中无	后排	1.936526
中无	车子	2.860883
中无	做工	2.921452
中无	舒适性	3.103603
中无	车型	3.176909
中无	配置	3.835917
中无	价位	3.838145
中无	屁股	4.725084
中无	轴距	5.067042
中规中矩	导航	-4.478394
中规中矩	品牌	-3.962725
中规中矩	质量	-3.818863
中规中矩	油门	-3.781083
中规中矩	首保	-3.467764
中规中矩	坐着	-3.413678
中规中矩	胎噪	-3.397689
中规中矩	过弯	-3.359816
中规中矩	提速	-3.286503
中规中矩	大灯	-3.101402
中规中矩	方向	-3.064828
中规中矩	助力	-3.054928
中规中矩	手感	-2.872356
中规中矩	价钱	-2.800997
中规中矩	轮胎	-2.747652
中规中矩	运动	-2.740735
中规中矩	路感	-2.73509
中规中矩	车重	-2.728331
中规中矩	售后	-2.713392
中规中矩	价格	-2.695616
中规中矩	电子助力	-2.683267
中规中矩	驾驶	-2.667586
中规中矩	开着	-2.664886
中规中矩	尾灯	-2.659852
中规中矩	接缝	-2.640704
中规中矩	科技感	-2.606867
中规中矩	力度	-2.508486
中规中矩	倒档	-2.473969
中规中矩	噪音	-2.437269
中规中矩	小毛病	-2.40673
中规中矩	隔音效果	-2.370779
中规中矩	腰部	-2.349338
中规中矩	包裹	-2.339356
中规中矩	空调	-2.304011
中规中矩	指向	-2.280355
中规中矩	离合	-2.257971
中规中矩	超车	-2.249924
中规中矩	起步	-2.237776
中规中矩	保养	-2.230304
中规中矩	性价比	-2.17952
中规中矩	按钮	-2.17011
中规中矩	隔音	-2.169225
中规中矩	天窗	-2.151867
中规中矩	驾驶室	-2.047239
中规中矩	喇叭	-2.033331
中规中矩	顿挫	-2.022499
中规中矩	缝隙	-2.002577
中规中矩	日行灯	-2.002396
中规中矩	离合器	-1.994422
中规中矩	方向盘	-1.982718
中规中矩	踏板	-1.962074
中规中矩	品质	-1.949755
中规中矩	包裹性	-1.944873
中规中矩	3档	-1.919062
中规中矩	费用	-1.914459
中规中矩	硬塑料	-1.90714
中规中矩	避震	-1.876701
中规中矩	刹车	-1.852383
中规中矩	真皮座椅	-1.834278
中规中矩	坐椅	-1.795584
中规中矩	轮毂	-1.767924
中规中矩	后门	-1.715378
中规中矩	腰线	-1.697627
中规中矩	底盘	-1.657559
中规中矩	倒车影像	-1.621768
中规中矩	线条	-1.546169
中规中矩	钣金	-1.518126
中规中矩	配置	-1.507253
中规中矩	风噪	-1.498268
中规中矩	出风口	-1.49133
中规中矩	实用性	-1.486428
中规中矩	座椅	-1.469321
中规中矩	后排	-1.445118
中规中矩	座位	-1.426398
中规中矩	中央扶手	-1.419781
中规中矩	驾驶位	-1.410004
中规中矩	性能	-1.306502
中规中矩	头部	-1.303522
中规中矩	加速	-1.266424
中规中矩	变速器	-1.251142
中规中矩	车身	-1.238422
中规中矩	安全感	-1.214787
中规中矩	发动机	-1.214701
中规中矩	质感	-1.182607
中规中矩	档次	-1.17069
中规中矩	装饰	-1.164845
中规中矩	悬挂	-1.163767
中规中矩	车顶	-1.146752
中规中矩	车	-1.140597
中规中矩	蓝牙	-1.121345
中规中矩	2档	-1.114672
中规中矩	耗油	-0.990418
中规中矩	这款车	-0.989445
中规中矩	音响	-0.979992
中规中矩	马力	-0.947691
中规中矩	储物格	-0.946001
中规中矩	车内	-0.880181
中规中矩	耐脏	-0.851236
中规中矩	塑料感	-0.841974
中规中矩	中网	-0.827764
中规中矩	减震	-0.819522
中规中矩	手动挡	-0.798085
中规中矩	风燥	-0.782171
中规中矩	自动档	-0.778376
中规中矩	后排座	-0.772453
中规中矩	大毛病	-0.768633
中规中矩	材质	-0.756967
中规中矩	车子	-0.730214
中规中矩	变速箱	-0.729658
中规中矩	皮质	-0.67875
中规中矩	油耗	-0.675533
中规中矩	指向性	-0.653651
中规中矩	全车	-0.640084
中规中矩	6AT	-0.58386
中规中矩	车头	-0.516439
中规中矩	日本车	-0.514582
中规中矩	门板	-0.514075
中规中矩	价位	-0.505025
中规中矩	前排	-0.414241
中规中矩	阻尼	-0.379712
中规中矩	方向感	-0.375252
中规中矩	车型	-0.369794
中规中矩	后排座椅	-0.336013
中规中矩	扶手箱	-0.315598
中规中矩	驾驶感	-0.304304
中规中矩	颜色	-0.284622
中规中矩	自动挡	-0.258788
中规中矩	后排空间	-0.212211
中规中矩	乘坐	-0.183545
中规中矩	五档	-0.165275
中规中矩	真皮方向盘	-0.141837
中规中矩	操纵	-0.137894
中规中矩	储物箱	-0.133939
中规中矩	软硬度	-0.099206
中规中矩	车内空间	-0.033272
中规中矩	一二档	-0.009968
中规中矩	路噪	0.008854
中规中矩	车厢	0.033842
中规中矩	侧面	0.062293
中规中矩	舒适性	0.067095
中规中矩	外型	0.070381
中规中矩	悬架	0.099439
中规中矩	噪音控制	0.112298
中规中矩	屁股	0.133987
中规中矩	后备箱	0.155184
中规中矩	屁屁	0.159238
中规中矩	按键	0.162477
中规中矩	排量	0.178673
中规中矩	挡位	0.180419
中规中矩	舒适度	0.197203
中规中矩	保养费用	0.242462
中规中矩	操控感	0.253642
中规中矩	音响效果	0.32125
中规中矩	空间	0.360943
中规中矩	车尾	0.395036
中规中矩	硬派	0.401718
中规中矩	前脸	0.498659
中规中矩	整车	0.53952
中规中矩	动力	0.554728
中规中矩	车身线条	0.564604
中规中矩	横向	0.584664
中规中矩	轮圈	0.624748
中规中矩	轴距	0.64587
中规中矩	黑色内饰	0.647255
中规中矩	外形	0.704737
中规中矩	驾驶感受	0.724124
中规中矩	自然吸气	0.732924
中规中矩	操控台	0.743392
中规中矩	动力性	0.770314
中规中矩	仪表台	0.821611
中规中矩	做工	0.838149
中规中矩	六速	0.888676
中规中矩	储物空间	0.901409
中规中矩	操控性	0.938527
中规中矩	尾箱	0.943794
中规中矩	仪表	0.984768
中规中矩	空间设计	0.988595
中规中矩	悬挂系统	1.017624
中规中矩	后尾	1.038297
中规中矩	5速	1.050245
中规中矩	车里	1.059719
中规中矩	空间感	1.086694
中规中矩	多媒体	1.097501
中规中矩	刹车距离	1.108389
中规中矩	加速度	1.120935
中规中矩	手套箱	1.136771
中规中矩	用料	1.155142
中规中矩	仪表盘	1.279925
中规中矩	接缝处	1.29836
中规中矩	仪表板	1.316282
中规中矩	操控性能	1.348376
中规中矩	后尾箱	1.376429
中规中矩	颜色搭配	1.399806
中规中矩	外表	1.403906
中规中矩	车宽	1.407469
中规中矩	储物空间设计	1.413244
中规中矩	腿部空间	1.42098
中规中矩	外观	1.424642
中规中矩	操控	1.430317
中规中矩	座椅靠背	1.448386
中规中矩	后备箱空间	1.453886
中规中矩	造型设计	1.464283
中规中矩	整体	1.484238
中规中矩	面板	1.520753
中规中矩	动力输出	1.64208
中规中矩	尾部	1.652052
中规中矩	桃木内饰	1.73132
中规中矩	设计	1.74446
中规中矩	内饰材料	1.758015
中规中矩	样子	1.801108
中规中矩	车里面	1.888676
中规中矩	内饰材质	1.971454
中规中矩	造型	1.972424
中规中矩	车尾部	2.065321
中规中矩	操作台	2.139959
中规中矩	动力性能	2.152783
中规中矩	驾乘空间	2.215305
中规中矩	发动机性能	2.245893
中规中矩	外观设计	2.25048
中规中矩	内饰设计	2.266651
中规中矩	中控	2.288948
中规中矩	样式	2.296224
中规中矩	制动系统	2.330782
中规中矩	色彩搭配	2.405549
中规中矩	中控台	2.528699
中规中矩	整体设计	2.734529
中规中矩	外饰	2.780229
中规中矩	内饰	2.94215
中规中矩	制动距离	2.948911
中规中矩	驾驶台	3.077495
中规中矩	5挡	3.077495
中规中矩	布局	3.18955
中规中矩	尾厢	3.191954
中规中矩	前悬架	3.205251
中规中矩	内饰布局	3.431359
中规中矩	仪表盘设计	4.63821
中规中矩	转弯性	5.500707
中规中矩	配色设计	6.960138
丰富	超车	-4.67709
丰富	刹车	-4.501941
丰富	方向	-4.491994
丰富	悬挂	-4.175896
丰富	指向	-4.122559
丰富	保养	-4.072507
丰富	油耗	-3.687662
丰富	开着	-3.507089
丰富	座位	-3.268601
丰富	助力	-2.897132
丰富	喇叭	-2.875534
丰富	手感	-2.71456
丰富	后座	-2.593732
丰富	后排	-2.589885
丰富	售后	-2.555595
丰富	电子助力	-2.525471
丰富	自动挡	-2.42292
丰富	档次	-2.334821
丰富	出风口	-2.333534
丰富	发动机	-2.329923
丰富	排量	-2.295799
丰富	变速箱	-2.272301
丰富	隔音效果	-2.212982
丰富	腰部	-2.191542
丰富	包裹	-2.18156
丰富	屁股	-2.123254
丰富	质量	-2.076104
丰富	后排空间	-2.054415
丰富	质感	-2.024811
丰富	隔音	-2.011429
丰富	扶手	-1.909971
丰富	后备箱	-1.842298
丰富	踏板	-1.804278
丰富	包裹性	-1.787076
丰富	费用	-1.756662
丰富	悬架	-1.742764
丰富	头部	-1.730688
丰富	塑料感	-1.684178
丰富	回头率	-1.661374
丰富	手动挡	-1.640289
丰富	空调	-1.631641
丰富	自动档	-1.62058
丰富	后排座	-1.614657
丰富	行程	-1.57119
丰富	后备箱空间	-1.558243
丰富	头顶	-1.517783
丰富	后悬挂	-1.508231
丰富	尾灯	-1.502056
丰富	样式	-1.45287
丰富	轮胎	-1.367463
丰富	轴距	-1.366259
丰富	操控性	-1.363108
丰富	动力	-1.362243
丰富	钣金	-1.360329
丰富	车头	-1.358643
丰富	车灯	-1.347121
丰富	运动感	-1.316694
丰富	涡轮	-1.292119
丰富	流线型	-1.28827
丰富	平台	-1.282945
丰富	轮毂	-1.19509
丰富	安全感	-1.056991
丰富	车顶	-0.988955
丰富	方向盘	-0.976925
丰富	操控	-0.937348
丰富	小毛病	-0.927006
丰富	驾驶室	-0.889443
丰富	LED	-0.87524
丰富	座椅	-0.826098
丰富	音响	-0.822195
丰富	驾驶座	-0.819071
丰富	乘坐	-0.791283
丰富	底盘	-0.734228
丰富	噪音控制	-0.729906
丰富	用料	-0.722686
丰富	舒适度	-0.645001
丰富	坐椅	-0.637787
丰富	大灯	-0.621677
丰富	瞬时油耗	-0.606579
丰富	材质	-0.59917
丰富	操控感	-0.588561
丰富	行李架	-0.56506
丰富	性价比	-0.547792
丰富	腰线	-0.53983
丰富	音质	-0.536701
丰富	后背箱	-0.517783
丰富	车	-0.468227
丰富	工艺	-0.434414
丰富	动力输出	-0.422516
丰富	车子	-0.402493
丰富	驾驶	-0.394312
丰富	手刹	-0.390355
丰富	空间	-0.386624
丰富	通过性	-0.306232
丰富	整体	-0.299862
丰富	转向灯	-0.291456
丰富	车里面	-0.275456
丰富	雾灯	-0.267568
丰富	做工	-0.263921
丰富	雨刮	-0.24948
丰富	外表	-0.245653
丰富	前脸	-0.244009
丰富	操控性能	-0.230793
丰富	阻尼	-0.221915
丰富	黑色内饰	-0.194948
丰富	保养费用	-0.184704
丰富	车门	-0.181502
丰富	独立悬挂	-0.176686
丰富	扶手箱	-0.157802
丰富	四驱	-0.136799
丰富	面板	-0.128806
丰富	护板	-0.110884
丰富	真皮座椅	-0.091519
丰富	转速表	-0.043197
丰富	手套箱	-0.027361
丰富	按钮	-0.012314
丰富	装饰	-0.007048
丰富	esp	-0.003599
丰富	中控台	0.018117
丰富	操纵	0.019903
丰富	后窗	0.02122
丰富	前大灯	0.024517
丰富	皮质	0.064009
丰富	刹车灯	0.073541
丰富	门	0.081761
丰富	钢琴烤漆	0.113714
丰富	运动	0.117501
丰富	车尾	0.137795
丰富	后防撞梁	0.149268
丰富	日行灯	0.1554
丰富	档把	0.179825
丰富	品牌	0.195072
丰富	车身	0.204777
丰富	发动机盖	0.212548
丰富	侧面	0.220089
丰富	地图	0.220089
丰富	尾部	0.224886
丰富	外观	0.243636
丰富	双离合	0.255297
丰富	氛围灯	0.260731
丰富	这款车	0.283828
丰富	烟灰缸	0.312191
丰富	设计	0.317294
丰富	整体感	0.334937
丰富	舒适性	0.342728
丰富	安全系数	0.365554
丰富	前排	0.428053
丰富	导航	0.43429
丰富	防撞钢梁	0.46151
丰富	后视镜	0.489075
丰富	灯光	0.504452
丰富	四轮碟刹	0.521745
丰富	阅读灯	0.532972
丰富	车内空间	0.539562
丰富	性能	0.551734
丰富	前后排	0.555692
丰富	喷漆	0.565266
丰富	7速	0.618089
丰富	氙气大灯	0.62909
丰富	售价	0.643418
丰富	日间行车灯	0.650329
丰富	外形	0.659
丰富	天窗	0.668895
丰富	驾驶席	0.766996
丰富	轮圈	0.782544
丰富	反光镜	0.782544
丰富	车里	0.784556
丰富	车价	0.785525
丰富	中控	0.791393
丰富	外观设计	0.823314
丰富	屏幕	0.859369
丰富	造型	0.860131
丰富	内饰	0.876492
丰富	驾驶感受	0.881921
丰富	布局	0.887914
丰富	安全带	0.89514
丰富	操控台	0.901189
丰富	价格	0.905124
丰富	经济性	0.912549
丰富	点烟器	0.938026
丰富	价钱	0.941762
丰富	电动车窗	0.958063
丰富	倒车镜	0.973276
丰富	仪表台	0.979407
丰富	尾翼	0.995107
丰富	摄像头	1.067179
丰富	维修保养	1.079016
丰富	雷达	1.108666
丰富	6AT	1.158899
丰富	按键	1.213358
丰富	整车	1.220878
丰富	外型	1.228177
丰富	空间感	1.244491
丰富	全车	1.254678
丰富	裸车	1.290857
丰富	仪表	1.294567
丰富	操作台	1.297756
丰富	全景天窗	1.299086
丰富	头灯	1.31058
丰富	乘坐舒适度	1.336575
丰富	倒车影像	1.343383
丰富	蓝牙	1.358379
丰富	装饰条	1.361378
丰富	中控屏	1.363047
丰富	内饰设计	1.424448
丰富	科技感	1.45782
丰富	转向系统	1.463299
丰富	前灯	1.503225
丰富	遮阳帘	1.52922
丰富	大屏	1.536734
丰富	颜色搭配	1.557602
丰富	眼镜盒	1.62208
丰富	后视	1.627418
丰富	仪表盘	1.660114
丰富	品质	1.667473
丰富	倒车雷达	1.723901
丰富	稳定系统	1.787018
丰富	配件	1.810506
丰富	实用性	1.841293
丰富	后视镜加热	1.85584
丰富	价位	1.872449
丰富	8寸	1.884315
丰富	扬声器	1.903616
丰富	路感	1.946268
丰富	靠垫	1.968188
丰富	腿部空间	1.993813
丰富	真皮方向盘	2.015959
丰富	六档	2.019903
丰富	储物箱	2.023857
丰富	安全性	2.039339
丰富	三大件	2.098344
丰富	自动大灯	2.103914
丰富	全气囊	2.123581
丰富	车型	2.127313
丰富	内饰材质	2.12925
丰富	乘坐感	2.157933
丰富	胎压监测	2.202387
丰富	驾驶台	2.235292
丰富	驾驶座位	2.272445
丰富	影像	2.327858
丰富	显示屏	2.351075
丰富	侧气囊	2.369742
丰富	窗玻璃	2.383225
丰富	非独立悬架	2.459723
丰富	8AT	2.470476
丰富	控制台	2.548079
丰富	安全气囊	2.558749
丰富	控制键	2.563346
丰富	储物盒	2.605194
丰富	气囊	2.608556
丰富	造型设计	2.62208
丰富	时速表	2.658503
丰富	烤漆	2.679143
丰富	颜色	2.680529
丰富	恒温空调	2.760383
丰富	卡槽	2.764788
丰富	车尾灯	2.769207
丰富	车厢	2.776601
丰富	双气囊	2.87953
丰富	接口	2.971283
丰富	车载电话	2.978383
丰富	液晶屏	2.992091
丰富	线条	3.049032
丰富	液晶	3.050052
丰富	仪表板	3.059041
丰富	感应雨刷	3.088187
丰富	车内	3.093533
丰富	行车电脑	3.182676
丰富	驾驶乐趣	3.209328
丰富	牵引力控制系统	3.297756
丰富	车身线条	3.307363
丰富	置物空间	3.390014
丰富	安全系统	3.69167
丰富	储物槽	3.825153
丰富	仪表盘设计	4.211044
丰富	被动安全性	4.285045
丰富	安全设备	4.336575
丰富	功能性	4.399116
丰富	前排侧气囊	4.417495
丰富	多媒体	4.503225
丰富	节油效果	4.563346
丰富	前排双气囊	4.870007
丰富	物槽	4.988652
丰富	储物格	5.17758
丰富	运动造型	5.259954
丰富	储物空间设计	5.378395
丰富	实用配置	5.540506
丰富	储物空间	5.818942
丰富	配置	6.713513
丰满	座椅	-3.160153
丰满	配置	-2.539122
丰满	价位	-2.536895
丰满	后备箱	-2.243468
丰满	空间	-1.72068
丰满	价格	-1.479558
丰满	后排	-1.438514
丰满	方向	-1.433733
丰满	内饰	-1.343231
丰满	中控台	-0.730976
丰满	头部	-0.672427
丰满	车子	-0.514157
丰满	车里	-0.479111
丰满	车	-0.316857
丰满	车型	-0.19813
丰满	坐着	-0.197621
丰满	回头率	-0.188075
丰满	轮胎	-0.116557
丰满	味道	0.015852
丰满	中控	0.112689
丰满	音响	0.236066
丰满	运动	0.475323
丰满	外观	0.503942
丰满	倒车影像	0.59429
丰满	全景天窗	0.772385
丰满	整体	0.8324
丰满	轮毂	0.863171
丰满	质感	1.033451
丰满	雾灯	1.205731
丰满	日行灯	1.213662
丰满	后排座椅	1.295082
丰满	整车	1.340541
丰满	日间行车灯	1.386663
丰满	倒车雷达	1.460234
丰满	装饰	1.466251
丰满	外形	1.672867
丰满	仪表台	1.71574
丰满	实用性	1.72963
丰满	外表	1.812609
丰满	大灯	1.922011
丰满	安全感	2.001271
丰满	LED	2.183022
丰满	设计	2.191131
丰满	踏板	2.253983
丰满	大嘴	2.350442
丰满	车体	2.461951
丰满	行李架	2.493202
丰满	车身	2.501198
丰满	外型	2.701476
丰满	保险杠	2.702998
丰满	进气格栅	2.80442
丰满	后尾箱	3.007524
丰满	尾翼	3.053368
丰满	车头	3.114656
丰满	尾灯	3.141168
丰满	后尾灯	3.184674
丰满	中网	3.388294
丰满	实车	3.447425
丰满	侧面	3.600279
丰满	造型	3.638284
丰满	流线型	3.769991
丰满	后悬	3.886177
丰满	前脸	4.116815
丰满	车身线条	4.365625
丰满	肌肉感	4.367232
丰满	头灯	4.368841
丰满	氙气	4.451682
丰满	线条	4.477244
丰满	格栅	4.897747
丰满	灯眉	5.104734
丰满	前格栅	5.142773
丰满	前悬	5.421309
丰满	体型	5.668402
丰满	身材	5.720282
丰满	车尾部	6.281378
丰满	双排气	6.468837
丰满	后尾	6.576283
丰满	腰线	6.766359
丰满	车尾	7.003412
丰满	尾部	7.073224
丰满	屁股	7.163826
丰满	后脸	7.343306
丰满	屁屁	8.623224
之王	油耗	-3.414232
之王	后排	-2.522906
之王	座椅	-2.244546
之王	外观	-2.039882
之王	起步	-1.565542
之王	价格	-1.56395
之王	做工	-1.537979
之王	舒适性	-1.355828
之王	设计	-1.352693
之王	驾驶	-1.120882
之王	车身	-1.106756
之王	保养	-1.098638
之王	动力	-0.942963
之王	性价比	-0.632816
之王	配置	-0.623515
之王	车	-0.401249
之王	变速箱	-0.298432
之王	车型	-0.282522
之王	悬挂	-0.202027
之王	乘坐	-0.139342
之王	用料	-0.070745
之王	发动机	0.058983
之王	品牌	0.168941
之王	质量	0.312803
之王	过弯	0.77185
之王	轮毂	0.778779
之王	空间	1.002283
之王	马力	1.183974
之王	车里	1.436497
之王	性能	1.825164
之王	价位	1.838145
之王	底盘	1.959534
之王	口碑	2.009988
之王	品质	2.181911
之王	悬架	2.231105
之王	横向	2.394402
之王	靠背	2.438511
之王	裸车	2.679763
之王	车里面	2.698414
之王	外观设计	3.212221
之王	座套	3.219129
之王	舒适感	3.776654
之王	操控	3.874771
之王	操纵	4.993772
之王	自然吸气	5.086982
之王	位子	5.640593
之王	韩泰轮胎	5.957378
乘坐舒适	方向盘	-4.34042
乘坐舒适	性价比	-3.800255
乘坐舒适	车身	-3.689233
乘坐舒适	空调	-3.562177
乘坐舒适	动力	-3.525439
乘坐舒适	发动机	-3.523493
乘坐舒适	内饰	-3.332028
乘坐舒适	提速	-3.322277
乘坐舒适	排量	-3.226334
乘坐舒适	设计	-2.93517
乘坐舒适	后备箱	-2.910336
乘坐舒适	变速箱	-2.880909
乘坐舒适	轮胎	-2.783425
乘坐舒适	保养	-2.681114
乘坐舒适	用料	-2.653221
乘坐舒适	大灯	-2.552212
乘坐舒适	中控台	-2.397845
乘坐舒适	加速	-2.302198
乘坐舒适	超车	-2.285697
乘坐舒适	质量	-2.269673
乘坐舒适	车	-2.24676
乘坐舒适	运动	-2.191546
乘坐舒适	价格	-2.146427
乘坐舒适	做工	-2.120456
乘坐舒适	储物空间	-2.008834
乘坐舒适	油耗	-1.996709
乘坐舒适	操控性	-1.971715
乘坐舒适	导航	-1.929204
乘坐舒适	车子	-1.859097
乘坐舒适	舒适度	-1.838571
乘坐舒适	隔音	-1.620036
乘坐舒适	后视镜	-1.578964
乘坐舒适	整体	-1.571434
乘坐舒适	减震	-1.492726
乘坐舒适	品牌	-1.413535
乘坐舒适	马力	-1.398502
乘坐舒适	避震	-1.327512
乘坐舒适	车型	-1.280036
乘坐舒适	价钱	-1.251808
乘坐舒适	天窗	-1.18764
乘坐舒适	乘坐	-1.136856
乘坐舒适	倒车影像	-1.072579
乘坐舒适	外观	-0.815004
乘坐舒适	悬挂	-0.784503
乘坐舒适	性能	-0.757313
乘坐舒适	配置	-0.746559
乘坐舒适	配件	-0.704991
乘坐舒适	灯光	-0.689117
乘坐舒适	外形	-0.672073
乘坐舒适	头枕	-0.623172
乘坐舒适	发动机噪音	-0.518924
乘坐舒适	操控	-0.502886
乘坐舒适	通过性	-0.499801
乘坐舒适	音响	-0.430802
乘坐舒适	底盘	-0.430297
乘坐舒适	后排座椅	-0.371786
乘坐舒适	费用	-0.36527
乘坐舒适	悬架	-0.351371
乘坐舒适	车内	-0.330991
乘坐舒适	整车	-0.326328
乘坐舒适	布局	-0.305655
乘坐舒适	座位	-0.292246
